cpu,memory,latency,status
15.009785786929111,170.48557696719215,1.2670263280519976,0
22.38598650200303,248.06831189536345,3.2982078560559756,0
22.90946388602858,233.9315514919586,2.490528795839876,0
23.438779248951576,198.62193996845502,3.4266034733878095,0
17.884196234765845,158.63209172081298,3.2145818108716386,0
24.593806821318594,161.92965784559146,2.305887970000039,0
24.76063194375484,214.30483983022148,1.2667157870167727,0
22.239405316874993,169.63178473694038,2.219376128927215,0
21.923440104436963,245.00438800930817,0.9556457189234602,0
23.48180683958755,247.15412542810125,0.9418027041039091,0
19.66612704312348,233.3401682999679,1.6779576524564215,0
20.344585716519497,221.46840565891324,2.636353046779645,0
15.56794376440644,152.79648905521657,1.6546181563031435,0
21.166460135592718,163.44535465358152,2.2139437090918888,0
19.176832392447785,176.8007399925678,2.363911403115166,0
19.76575065671751,222.39978894841926,1.0540979361220124,0
15.454246024747189,249.53153919793849,2.023605946988048,0
19.4107794547219,225.9224435323992,2.6214087436672786,0
21.302688781489856,187.88465393104798,2.7936486342589033,0
18.827590516084285,158.48190809372178,0.5239254550879182,0
23.078741910028945,189.20429780038353,0.6708324901729252,0
18.437327145218678,186.1506309610568,3.4156705430932273,0
23.32111261821669,216.94704227434772,1.921531317218246,0
22.99384621564056,164.8448164191402,0.8211399877812242,0
24.199770256325692,245.53815577477874,2.530019111575627,0
20.307932796746684,233.83461768956653,1.72134723517673,0
18.304738683282356,237.220588673667,1.2062569467750701,0
21.98650887750663,186.83859933237656,0.5152778091091914,0
23.678690071654255,172.94120478640633,0.7403901977699895,0
22.730981297962032,218.14683374035488,1.0698356837623928,0
24.461783779938436,165.65443938516296,1.5986677924169463,0
24.20153058666041,246.52967964706656,1.4629005236479151,0
15.632056741422574,219.47142996113396,1.4125042298432886,0
23.801474717773544,195.35040209870562,0.8572492667867325,0
19.050320922504586,171.61059325783,3.0297192011495593,0
21.985467036044696,236.28216662145797,2.0061617980497446,0
22.310360629662036,186.58331781459924,1.389070729814347,0
21.235267435013597,191.920690421828,3.289843779139156,0
19.993814873653402,226.55595748070715,1.3337929051788115,0
17.446238022606952,249.774716253158,3.2311322228959702,0
19.970289658218345,153.77301244736458,2.9117190380241773,0
22.65583867938983,249.18068657604243,0.7828320432621948,0
17.740403683188475,221.85820572758405,1.1453039512103265,0
16.519434350180518,166.25438726347338,0.5033630236564856,0
15.052616615812948,186.41994300603986,2.7220654376154663,0
17.403832117140414,239.96822826424977,2.4128981065438793,0
22.542021021012168,192.53610475970632,2.0630525822881687,0
17.304773765359997,225.3026769838198,1.0600295245831473,0
23.97139438867749,233.97789806976812,2.2428049995180226,0
15.307004512551286,193.03736828521548,3.425606992673065,0
17.062119256210593,189.08732737666978,0.7612659550807868,0
17.734867663526682,150.78167157018643,3.059026858789158,0
17.946347914174865,157.82552362974394,1.624959592269608,0
23.54172058670098,243.06687401163376,1.4701587028550303,0
22.986329668243275,229.93095012557387,2.8395805490132893,0
18.06758627110189,229.5946547823898,0.6331498199360216,0
18.562122862807353,248.90993615055112,0.9640708182696314,0
18.00816681745608,213.7238045093977,1.7182289136765583,0
22.340266306233833,215.22511092886765,0.5947057316857043,0
23.21119798078228,209.29411273857622,1.2869611025622445,0
17.20413841393651,170.53527537600945,2.4286434033539983,0
16.825141373729306,237.96026355320492,3.302234385395795,0
19.29072193663061,177.5538086401559,1.0421238530674026,0
18.336590985942887,184.4257867297201,1.8100381867065332,0
23.843875213058354,175.51277019937902,3.142468589820622,0
21.623919051829404,219.77996257598522,1.2734741889345185,0
18.674954189571533,225.14777347575142,1.6123120177533217,0
19.933627550965106,168.77830370119398,1.8591056583302756,0
19.05231519767697,151.49404217671292,3.3056873642559275,0
24.490635817622195,192.85801354018162,1.8074690187653637,0
18.685844505217943,218.48123159941485,1.0815512189664664,0
16.015357930943555,163.93229278408324,2.445623092161656,0
21.605644272024772,187.14312129593395,0.7895797417026518,0
20.351329220898485,176.15588892712117,2.165125803752751,0
17.1916636371707,193.36834552658019,0.6719075464730102,0
15.582492216025091,229.96250010495908,2.212318866482492,0
23.493994779844968,166.52169924480472,3.0507361937633855,0
22.661253713664017,202.31215400840284,0.6150368492151169,0
15.401573010530782,164.89205526389497,0.9874623704393765,0
16.74706531253682,242.34627463148627,2.287597804528906,0
23.769309429683975,171.44155391604352,2.2997653672592566,0
18.05122222556916,238.69598681981176,3.202092855794655,0
20.624938542541894,154.8555406198253,2.2290012479985615,0
24.376717404242314,189.47251837441848,3.0990388062244616,0
17.45268110619174,222.4670953441351,3.2700625084749833,0
21.12832353132501,233.98427270142128,3.1485466637440154,0
20.5393152527436,248.9652260435659,0.605891668914334,0
19.741913567803692,217.07924929845987,0.7430471612894622,0
16.925464038920335,176.72216055269192,2.395004472151766,0
16.583763057884077,165.46850808871972,3.304543989744485,0
15.817099520100289,229.6270030513433,2.7129191864567526,0
22.866981017597517,210.46811480360816,0.9429076776410914,0
19.176997479752217,196.9081716447913,1.9021718865580237,0
15.749262440068847,232.09815329365637,2.508320981421785,0
15.996808551192963,189.10605181086197,2.3714390370875797,0
19.299965038293678,161.06524397426065,2.817642598680736,0
16.259815016144163,197.43900319706805,1.2539449119851411,0
22.350311498957044,152.11098346868883,2.191148113046422,0
16.004160238145438,234.73757075320435,3.415748762433327,0
19.935647483174705,150.04320331974134,2.081788360579772,0
20.032475926055525,182.04116958214027,3.4907726106662706,0
23.41712158926274,176.94490063520158,0.9686083551041246,0
16.230145544701156,217.23967225114689,3.338621702963902,0
16.74523550517003,244.38254421009063,2.3937467681382296,0
17.752938493047196,162.6278287863146,1.3427020004095178,0
15.265326872435182,168.8443161718933,2.591095667247501,0
22.164345359389998,189.77884441577243,2.6715042637326585,0
23.883690598156548,235.05498099236172,3.3852531371051877,0
22.586149881681813,185.19274681620618,0.903460769236586,0
23.28353680866224,205.42363306857226,1.5722770293031316,0
22.115262588795446,154.3238698713044,0.9263379032776192,0
23.675732711966,177.48753317107742,0.5342906133129706,0
19.69027043030513,161.30659413607162,1.1863734067739624,0
20.391037748208014,176.33334983350642,2.390942290367895,0
18.125410339492085,244.37218549908442,1.0845773206228069,0
21.310670056746872,155.34513393501703,2.358083913236192,0
16.393974851482454,169.14475104112205,2.0536770364195154,0
19.038133302923136,207.52588917557972,1.3419026694806317,0
17.45135174833957,198.6213201285526,2.3122233970201873,0
18.768069318167587,206.05925882411645,1.0816361240082666,0
20.69290213449771,240.86764725898522,0.6121721195970623,0
24.914470134915426,152.32426795249236,0.9367210950830659,0
22.96378147307967,205.71514390853713,2.84792498541636,0
18.83102020516495,174.2106294367671,1.4143922365904382,0
22.34248983022262,187.37917888892596,3.148953532552474,0
15.97159532926825,194.19308590958536,1.5162558476031027,0
21.045410118483467,245.08971144159574,1.9116356934717833,0
20.93954009647868,242.02439769176488,1.8118389057239639,0
15.176344843140477,162.3167332815257,0.8955436169735826,0
21.876198839977654,185.00934433564393,3.298946460410656,0
23.193890124007158,185.98719627844147,1.605187393722829,0
19.255258844844562,181.71665421541897,0.8001125416514486,0
18.49458653440806,186.4540532736916,2.4245188620777247,0
23.64560288265985,212.29898644463725,1.6407843831255573,0
15.327275828672654,188.20782719159197,0.8849528582857104,0
21.755971672821364,221.99110439657332,0.7316188263158401,0
15.929396907544739,151.26118622420756,1.292404015026378,0
17.7173871417862,209.5470331919009,2.19184532397399,0
24.43923048083932,210.96950904421536,2.6042466887790767,0
24.05077396265189,207.37859448017193,0.9768816521009723,0
23.020083636700996,192.33367672253706,0.6788596513897963,0
19.417817121870357,202.90371634088004,0.9842012467378183,0
18.298770632767972,240.08597902576196,2.4203011886610986,0
16.947119682238355,191.2041794901074,2.525659319224218,0
21.994485713601968,234.07318647034285,1.7857513319161273,0
16.535862127981055,226.58035250909484,1.3015258380263166,0
18.705926269217777,185.09228588978038,1.1830524472945276,0
23.451272656235957,174.19183609404547,2.5606871603196653,0
16.3152440160775,167.13082191909035,3.0308307069271176,0
23.273442451380795,166.79788781280448,1.6996615599825553,0
21.756468720871453,216.8376159258925,2.582078341432847,0
18.194866560635557,160.72591570487944,2.590498977019267,0
16.666765380005423,210.03376816341262,0.7471110235428953,0
20.117798380418805,190.90742116307197,3.1074331634799113,0
15.604931756950872,169.3833790570692,0.5643891437126372,0
19.12012110911875,191.16434692196015,1.2023948544542697,0
17.552063327274734,236.99481710509542,1.7405751839044359,0
23.18845031382972,180.21132059979698,3.2455503084711133,0
16.43208721021077,166.90755380003307,1.6635760233110222,0
18.14461593142106,198.4442078485593,2.9558930780685286,0
15.79707698397046,158.868185290411,1.7609461039087058,0
17.350575474207513,215.45491329585127,0.6587218939582236,0
15.844577587904013,204.91490310254542,2.2005159986711966,0
17.087441862320144,220.9890701712861,0.908655133539163,0
21.595616547829536,155.45833370995703,1.4197400941748572,0
19.47244743687653,155.36147979392766,0.8532615420994376,0
20.98486473808888,241.21605254185573,2.2389415353993947,0
16.735571164979643,243.7125856470832,0.535391298050248,0
24.094465245182896,210.66069722096785,2.475131212523142,0
22.107763938692955,194.19859109416473,3.169718628189383,0
22.134826840599317,156.24965356118318,0.5053647810839815,0
20.986171493997112,223.29906542973853,2.7813227879904354,0
15.369638578853355,182.31968893999777,1.3137811791502136,0
19.21141860349028,199.371348895403,3.431487031823933,0
16.886444167186863,180.4400397498416,0.7185384619367021,0
21.723820909668355,156.7921709112934,0.7531983208677265,0
15.35557183134975,205.02060320554796,2.9255277929080146,0
19.179994664426758,202.66908418215928,1.57123815798837,0
21.532013562389864,158.2263575617406,1.0510731838105567,0
19.20608346290164,165.93540618373544,2.5949423856961404,0
16.829835613032653,171.34047667489966,2.5460845542406325,0
18.872939527105864,186.17488120068901,2.517089729743714,0
23.73933603761715,206.30131274081495,1.0819352569398049,0
15.049144870292515,168.30060601380313,3.040689894710215,0
24.98527204659778,203.30473983146314,1.5950449472204333,0
21.588990872385075,190.2030123488595,1.2284076720748014,0
19.24404213338757,162.03897827911646,0.9960184201890261,0
22.919229618937926,215.83855847102933,0.5042567926739112,0
15.147045286139495,183.60194472604397,1.1013157298212994,0
24.659701341097794,211.17239194003645,1.1992239899956643,0
24.907058306380943,171.12640366925868,3.0163189706479225,0
19.810232840729903,215.80034724289942,2.0550105604028372,0
17.5188418046102,207.65853230609994,2.7295096842301163,0
23.957992181596705,158.06144386116114,1.8747609149550821,0
17.446877287601204,196.7053698530857,1.650906228190462,0
20.737267302164405,238.0975810449747,2.4600708510056544,0
23.572960827981873,196.19788586214548,2.033265578772682,0
16.69530507504165,202.6497623683651,3.1232183662316695,0
21.065444703741576,219.82579325367652,0.7333114503620974,0
18.735224895596883,223.21769346706984,1.9895892329518834,0
23.228910944978256,167.94498767900484,2.0661453051134884,0
17.033677798601655,187.76748043176255,2.783230365567157,0
23.333652891202817,169.55899149085747,2.5716815572481044,0
18.12136538694516,197.66264071011236,1.7275049370168705,0
17.01297248745525,230.42666528402842,2.491440771038429,0
18.490092022805154,216.16977834618947,1.2865235236226884,0
20.80960538203035,175.79548095987028,3.3061213988038025,0
24.821420166234585,171.25154651161017,1.410221902795122,0
21.526810636489124,209.14030019346592,2.6902529557183636,0
23.124484376325057,194.4234581206589,0.984187317535072,0
17.851870528667988,200.3608804376382,1.1134304735458938,0
18.83176121459008,212.3176118460038,3.390799598705608,0
23.16794692080983,193.04892481001554,3.318163874785421,0
23.82714302547807,168.08916826804753,1.7523094317962795,0
15.051554157022535,195.22778774227066,2.004054917039331,0
16.00875128072356,209.05734475660591,1.7803121394286319,0
19.178063733035945,181.6433790240786,1.4573909582189526,0
22.188903089436316,249.72689677773417,1.3004677472565804,0
20.687725630433942,161.66693656302022,0.7731871865266009,0
22.742686860534825,159.5391436578666,2.0242781639816,0
21.707694643849997,221.23463457451632,3.20300268051641,0
20.332452500786154,230.4781784230988,2.618660850175904,0
20.477110787241333,182.9417105157838,2.91560654464062,0
18.578321436221955,162.18585956226093,2.2981588652822076,0
22.68260483849824,181.54303087130762,1.8931634326247906,0
17.69837085227746,164.0707530032119,1.5143349827794201,0
19.095778924833418,187.64536554186927,0.9659979582070819,0
21.663171011599015,162.49142598021143,1.2776662826675032,0
15.378557345400072,219.25401951728978,0.7838811224891632,0
21.122617005536135,168.9827775873208,0.800164797500299,0
15.806808931315532,154.44787156907825,1.407787768203709,0
19.96348625541225,233.7379211408733,2.3850356071375454,0
20.339004600656807,193.45604210358982,1.505014022989648,0
24.474381527789866,192.80226491174193,1.5394071325162266,0
22.481169602680446,198.1039135151646,3.3277911146703216,0
16.717528000043778,180.55238243648844,1.6129889000234574,0
18.13167498904366,188.0365034793092,3.3123022636943444,0
20.019745990462706,221.8305188966998,3.023062534478214,0
17.262552208343802,229.06283868304104,0.8878954129019062,0
23.135264845569225,153.74609442528833,0.890075444090767,0
23.916960252162905,226.9123916550441,2.7578321285245924,0
18.797560080467505,215.89057038567387,2.746334013118899,0
16.834763817528916,194.3556851166322,1.7396285525891746,0
24.38893902973915,201.67918666259735,2.451432604230053,0
21.76990058926489,231.17087826485428,1.8194383324540127,0
17.608843389573504,164.07941173864174,2.468303670057548,0
24.22060645406478,160.1153562216412,0.9229671911716453,0
21.903310776416063,249.16035454328426,0.981320523030079,0
21.42733573682209,244.4928756776465,2.225953581968677,0
17.610861527273613,169.9550811630496,2.2481291950980844,0
19.793234149722316,208.28095455170106,1.9407245364743868,0
17.22137747777327,173.9973198961761,1.6883369667296089,0
19.047989871652415,238.5153389452986,2.3367134622487926,0
20.92995956874146,174.15232148281603,3.300810453479311,0
24.47385047211054,154.1680700899052,1.8840223233769917,0
20.919427928944845,229.10694518878555,0.6057476167297848,0
17.742402683716136,239.8913138212655,3.240208068493771,0
16.47318609127336,240.31178703100716,2.3632615091798486,0
15.005675032289663,190.98123982188156,0.9049995515755545,0
24.729335740281797,205.7662351811539,2.980604231649789,0
23.72593595849871,176.41629356179635,1.1888038528033293,0
20.39271456242216,200.02621627810407,0.9386740865317518,0
20.109726972836356,195.74509416365825,3.4211654902395043,0
21.32020957944406,169.84364073859075,3.046275177123919,0
22.54900984072255,222.11146664821047,2.1585202561825945,0
19.62176432318729,227.5539024120033,2.8553445350837716,0
17.85986625564442,161.04856260305584,2.5126268109434213,0
21.779300660060056,222.04932332577346,1.3203911896768772,0
23.44601263971243,240.67164672005418,0.8611789930840371,0
21.252738262132837,183.02719600228718,1.930897898694029,0
24.838375615925603,197.14011878434513,1.3833358552828814,0
21.122767243800702,211.85448844569802,1.1912161276093536,0
23.80978344544403,215.32633469531345,1.1949061559626108,0
22.08944601622118,195.17398827224216,0.7856065219833496,0
18.185279986216745,204.0517039911432,1.7678270977609158,0
21.66457173842159,249.15386008923724,3.4222731338621353,0
20.27700883014095,232.89463534638656,2.6364059568999476,0
17.558613903677543,225.66567178227524,2.9265347988616837,0
18.874977974995367,228.69074712795253,2.6003618049174806,0
21.39475538844284,247.65620827529705,1.142308960167497,0
16.158819311460796,249.79494281284616,1.3942281476287632,0
16.19543472831903,179.45319487431112,3.1738830761574572,0
15.461099472567819,184.03478486027066,0.6283908890608327,0
19.675787867526715,199.0025763179232,1.0875854489307888,0
16.99943180932162,171.04348222738673,1.8390034910786,0
22.016482536282926,174.65001813110948,0.7804088172979489,0
20.072366152602502,215.85932214038922,0.8904741637792635,0
17.558598180076928,155.13544017604553,1.988924748445322,0
23.89861513181364,205.291542406492,2.8412539815209605,0
23.08303260814134,179.52909434566118,0.9537976468100517,0
20.78653110950681,229.75956151025952,2.173660214084568,0
23.263488714232885,207.9180385109777,1.5656225846465,0
16.047048998830324,234.1267252849895,2.5830058043111874,0
17.032886308670278,197.71218851139437,2.913085597152836,0
21.616316280651382,208.89725993674077,2.799467821679321,0
24.703838373645688,210.64732515528516,1.0001610347018495,0
15.510971565350959,157.46568537611344,3.358202698404229,0
17.651802226832537,248.7828066427212,0.5154314597813909,0
17.073172704162385,249.6881846026775,1.026303354965903,0
17.409919053121374,244.52906067841005,2.428407441292195,0
20.756161958160597,227.18963780201176,0.5428653596564214,0
16.514656414794217,231.17143753144285,1.8174231436697066,0
20.168601979079373,231.41145351067055,2.1944919435170487,0
20.53068357345051,178.37977021592073,0.5113785891116861,0
20.309594999558108,220.07574676806368,1.6846494961209943,0
17.16895757180053,234.19083386548513,0.884888538693176,0
21.63543598422468,177.60141560907147,2.5157345240776836,0
20.722073516669013,230.78311891513653,2.186894223731084,0
18.76341752306714,233.85135684546498,1.1835343388480624,0
17.82454213230959,180.07808495864197,1.7410648276314484,0
21.32490208262149,197.45752138811417,2.0533766143371595,0
19.299989160051226,150.45500134926758,1.4462104448996258,0
24.5878194535181,242.087202375946,2.4508774201299626,0
17.764222521385527,207.0379088972835,3.1287018181139086,0
24.153873326632976,225.02557451225624,2.9042744098847595,0
20.069401290757828,200.71386132006216,2.2672346388256135,0
19.790511034997056,166.51261813282048,1.855823694845414,0
18.62449958502702,170.54167970658295,1.9332844819005692,0
19.727852705268965,192.4710398812918,2.0924413383732645,0
24.977196063120147,182.30246973211624,3.4265913209299432,0
18.829459730632962,223.17659017542803,1.0280276961072046,0
22.078191758454686,233.15632737081125,2.1612456434169864,0
18.36573880932607,174.19148482816496,2.206516055830273,0
22.460810976371263,159.36416476070923,1.0003742587251052,0
15.684540634103765,181.00693142688814,0.5839026297990373,0
18.780870355569583,191.92146383221407,3.1065434924202466,0
22.29395153031441,172.44135897695557,1.6044239805996332,0
19.925791201856185,202.9974363625617,2.8578967930472734,0
24.099103561053997,246.8963032739943,1.732143578935613,0
19.3267613799307,201.7602496637374,3.0327880251431556,0
15.572806781800633,239.07203168640487,1.6120859203476292,0
24.3333323604561,182.63769573385218,0.8427312967352063,0
23.66053899515023,181.5189578382888,2.8890538001943478,0
17.845911152661436,225.85318484822858,3.3249865770522518,0
22.617068616369885,221.50345935967843,1.2720401640333574,0
15.07898858300015,194.32326851137842,0.5639828579941695,0
20.363526648093035,223.51805889406737,2.6319018801155165,0
19.50110903377519,188.8737049045819,0.7468737248509449,0
22.82785160212982,207.3445582346086,2.9903672609853413,0
16.906557732056466,240.59578920084314,0.5727406935243389,0
20.93640671342814,179.25053910113834,1.976391644891702,0
18.46793505030426,217.2548344621044,0.7735590296722105,0
22.699493884616988,151.08350464370108,2.0725673981043693,0
24.4334489351559,239.66422848804072,0.7617956756615815,0
19.571051801892906,219.45897184062858,3.3399732791567938,0
24.180127660040654,153.42443226146767,2.156647423958056,0
17.861400812309235,167.62180281048927,3.0483008190549294,0
18.55976060133978,227.29519636038975,2.084087677173708,0
18.717240362950154,169.86228939957576,2.5015453462293538,0
19.32491369916107,154.6608838341539,2.4039509076551386,0
15.681892487769552,162.18729051107542,1.9336790991472834,0
16.337854612613047,157.88737462955385,2.3384917306600483,0
24.423714898080046,187.53899783889534,0.9097751166055565,0
24.085220343233836,161.82583853579726,0.7679009984968653,0
22.103599399585175,163.55816898114773,1.021343094844722,0
19.757193884828173,212.1672942190251,3.4705026325909536,0
18.622963907732814,179.27602448054782,0.9448251993429729,0
24.98692042364398,177.67364549870615,0.9269867806347138,0
16.5164425521176,175.5946437667904,0.6337052383755509,0
18.10758135281381,150.76754137232132,2.8310700344235533,0
24.283438254146336,164.5705563502505,1.7493754549820921,0
21.50665196019786,168.98990109830893,3.4030900954416547,0
23.84808353868112,150.57201363632373,1.8126604529971901,0
16.2061141880462,169.0852558322389,1.4193588010249578,0
17.870161469378736,195.07673885555357,2.127463687343294,0
22.197683350799103,160.6855693792605,3.091024255311958,0
24.00758432749174,198.1293551311348,1.9563464159411514,0
18.74841199290369,176.2442959553864,3.388732606610726,0
22.441168495967677,201.2127450042108,0.7528313906694609,0
21.77813072975013,224.96351930322416,2.966199755653343,0
21.31141976635348,236.4081196101494,1.5752317236414304,0
15.920672753785368,237.4879009342488,2.6930211222703715,0
24.666090869983535,193.5729630668901,1.1734624769309216,0
15.784034090651359,233.2910456131139,1.3777533391243644,0
17.831833608702276,211.42553821767518,3.4862225094371047,0
23.94487554839926,244.56356868403117,1.0611535798303526,0
24.48816595979686,156.41632905862355,2.9646402670255934,0
15.40546216253287,162.37902216262455,2.772847473365159,0
17.37808689246672,204.89652248650836,0.7333108142931986,0
20.32917456363164,207.7259731499728,2.8946289519966912,0
17.494066345011145,174.9729731015802,2.859343287956169,0
15.456944204599772,217.21610231091404,1.8885664453320223,0
24.934757286319233,240.56376635370725,3.39914041606508,0
15.620484077587836,175.68695767146488,3.462659368509561,0
24.18977734660135,186.62718508556642,2.5121001131141867,0
15.748762774012162,169.72509494628162,3.490868340261253,0
16.22368617652579,220.06999726160382,1.4169001170952844,0
22.49723154666853,245.1788227543991,1.067733273453984,0
22.30776006363705,153.05569502131627,0.5202829599709556,0
19.918342680295112,174.69275986149643,3.2391919035644117,0
24.246973695111777,209.9605728213961,2.292713926552336,0
24.670849172764417,198.49324020995027,3.356925135066277,0
17.44358933130897,240.9500939661047,2.3598390389346866,0
19.881734210679063,189.67581305336932,2.1445541395975405,0
21.224499325503764,151.0994018508943,1.5602935068052526,0
23.36122557006288,177.4902848914111,1.8713645658248605,0
17.562414411794546,241.8749955809733,2.655816111597944,0
19.372546698005717,169.8282344395667,1.5275890555905587,0
24.537548743291055,188.78727490769862,3.4690727586998116,0
23.18666465172229,199.3706584988081,2.681327067533448,0
16.95859592583939,194.06648938517912,2.114480535093136,0
17.665831606786266,220.0044202395358,3.151902454682875,0
20.151400028920513,187.56144938034961,1.82149377781337,0
24.20260501191412,185.80141439204442,2.2304376707867464,0
20.858206976321107,237.9866513892718,1.5419355814732962,0
16.56761007748063,245.8347688477868,1.3942083567789605,0
18.313030937378535,194.2293231085265,1.9474730273275447,0
19.448623243694406,168.72837866015277,1.570820114158689,0
20.674418324251263,211.94052521651554,0.6127659094230086,0
20.642420210052236,231.03824439487056,2.2966317182406635,0
20.059829233132085,202.4313721315421,3.2205455028562096,0
19.151908976031304,248.35823340509933,2.1359846060300187,0
21.850887994120548,192.19664180341283,2.8079308007802912,0
21.502153394963592,167.44207281319544,3.2553631073508216,0
20.756683706381637,188.8486926995426,0.5765512908608298,0
23.24509566092198,182.3577148451748,3.2940205930060262,0
17.40786428107371,189.58106884048158,2.2121171039977483,0
17.245214845639868,173.90404083528517,3.3132694616902594,0
24.638482997738702,212.07710207520304,2.070640199173295,0
21.624054302195315,185.54577850970372,1.3050665243126671,0
17.733031355398072,244.06175874388782,3.3870948025385013,0
16.779921943131036,195.33566348681515,2.7122357238146577,0
23.05878098639586,208.86145205615296,0.8244510331182402,0
21.965197178601343,156.0645711262223,3.4996591847638023,0
16.671074252889234,247.48466414508107,2.244327883530146,0
22.725975902869965,187.75823055783056,1.4332815779380472,0
20.041264266301198,152.44170350534125,1.2163014600755715,0
16.72221676584811,231.20663866886105,2.9286705122136594,0
16.341556248016964,178.57625490851422,1.029409701829496,0
15.717710566904302,166.50175836242906,1.1705498336147682,0
22.490743981911297,177.89259682927894,2.987348571130476,0
15.875217247220782,248.10242088832211,1.7266000977111196,0
20.268057777708083,211.5745536217345,3.099521257300543,0
21.723011408216372,194.29422847156982,2.534126803662729,0
17.197770603658718,189.18019861723994,2.3594050092420353,0
16.298390199247173,216.45645728091097,1.2186769588204385,0
15.67961264965077,213.2998496914912,2.765046099497234,0
18.444221801879234,233.26918245047818,3.193468042689877,0
19.40189364557851,167.13270102834144,2.1134864281668184,0
19.0984553896353,181.85959942979724,0.7371000514658348,0
21.19659048552063,185.07727794396573,1.8525190934752502,0
16.974397957447678,227.7402653307974,1.1584068088044805,0
16.846720469546582,230.95132281493295,2.305693412800016,0
24.83577566624246,181.6826812128064,2.023157437158713,0
18.584014399192288,152.08182621980046,0.8539338008654066,0
22.624010016729333,189.58167954410274,2.220380633739129,0
23.46324170414794,170.05148070982744,1.0266005538042768,0
17.736077124816248,177.55559195566826,0.509476896155613,0
22.930297173212907,164.87358764850558,2.36152639456475,0
18.02094972112383,242.7045465313396,1.470019476122224,0
18.841489643618658,223.77156547555654,1.763281135644399,0
22.5873604632268,161.8203187313867,3.032933205186725,0
23.538720232072187,220.82367031650355,1.4586609971531548,0
17.86755217933176,202.49258823792087,1.2450697876927856,0
18.686382505626284,161.32964118041957,0.8835487331531859,0
22.902078319103232,155.40141956549456,1.9149931340383817,0
